product_id,store_name,price,date,price_change,change_percent
847,Daraz,39999.0,2026-03-25T21:28:10.400186,0.0,0.0
848,Daraz,46999.0,2026-03-25T21:28:10.560179,0.0,0.0
164,Hukut,49999.0,2026-03-25T21:28:10.700165,0.0,0.0
849,Daraz,49999.0,2026-03-25T21:28:10.881081,0.0,0.0
850,Daraz,56999.0,2026-03-25T21:28:11.078703,0.0,0.0
521,Hukut,59999.0,2026-03-25T21:28:11.248141,0.0,0.0
851,Daraz,59999.0,2026-03-25T21:28:11.394919,0.0,0.0
852,Daraz,66999.0,2026-03-25T21:28:11.598102,0.0,0.0
794,Daraz,1100.0,2026-03-25T21:28:11.725084,0.0,0.0
853,Daraz,1550.0,2026-03-25T21:28:11.911160,-153450.0,-99.0
854,Daraz,2450.0,2026-03-25T21:28:12.111986,0.0,0.0
177,Daraz,3900.0,2026-03-25T21:28:12.306174,0.0,0.0
855,Hukut,25000.0,2026-03-25T21:28:12.480545,0.0,0.0
856,Hukut,29999.0,2026-03-25T21:28:12.657190,0.0,0.0
857,Hukut,30000.0,2026-03-25T21:28:12.791197,2001.0,7.146683810136076
858,Hukut,45000.0,2026-03-25T21:28:12.973767,6001.0,15.387574040360008
859,Hukut,45272.0,2026-03-25T21:28:13.153751,0.0,0.0
6,Daraz,47510.0,2026-03-25T21:28:13.309102,0.0,0.0
184,Daraz,65990.0,2026-03-25T21:28:13.463328,0.0,0.0
860,Hukut,68543.0,2026-03-25T21:28:13.653525,8544.0,14.240237337288955
188,Daraz,70990.0,2026-03-25T21:28:13.868705,0.0,0.0
861,Daraz,74890.0,2026-03-25T21:28:14.047177,-10.0,-0.01335113484646195
862,Daraz,94050.0,2026-03-25T21:28:14.230139,0.0,0.0
863,Hukut,98000.0,2026-03-25T21:28:14.419803,0.0,0.0
864,Daraz,134000.0,2026-03-25T21:28:14.607522,0.0,0.0
865,Hukut,175999.0,2026-03-25T21:28:14.784611,41000.0,30.370595337743246
866,Daraz,700.0,2026-03-25T21:28:14.931251,0.0,0.0
111,Daraz,3971.0,2026-03-25T21:28:15.085952,0.0,0.0
867,Daraz,10999.0,2026-03-25T21:28:15.239229,0.0,0.0
593,Daraz,16999.0,2026-03-25T21:28:15.387339,0.0,0.0
122,Daraz,19999.0,2026-03-25T21:28:15.560974,0.0,0.0
868,Daraz,115.0,2026-03-25T21:28:15.716593,0.0,0.0
869,Daraz,138.0,2026-03-25T21:28:15.878911,0.0,0.0
870,Daraz,189.0,2026-03-25T21:28:16.089885,0.0,0.0
871,Daraz,899.0,2026-03-25T21:28:16.243171,0.0,0.0
872,Daraz,929.0,2026-03-25T21:28:16.400886,0.0,0.0
873,Daraz,999.0,2026-03-25T21:28:16.564470,0.0,0.0
874,Daraz,1041.0,2026-03-25T21:28:16.700847,0.0,0.0
875,Daraz,1041.0,2026-03-25T21:28:16.873414,0.0,0.0
876,Daraz,1141.0,2026-03-25T21:28:17.012750,0.0,0.0
61,Hukut,2499.0,2026-03-25T21:28:17.212284,0.0,0.0
62,Hukut,2500.0,2026-03-25T21:28:17.341397,0.0,0.0
877,Hukut,2999.0,2026-03-25T21:28:17.481467,0.0,0.0
64,Hukut,3000.0,2026-03-25T21:28:17.637772,0.0,0.0
65,Hukut,3500.0,2026-03-25T21:28:17.803559,0.0,0.0
878,Daraz,3536.0,2026-03-25T21:28:17.972986,0.0,0.0
381,Hukut,3999.0,2026-03-25T21:28:18.122546,0.0,0.0
879,Hukut,4499.0,2026-03-25T21:28:18.256649,0.0,0.0
66,Hukut,5000.0,2026-03-25T21:28:18.435713,0.0,0.0
880,Hukut,5000.0,2026-03-25T21:28:18.585297,0.0,0.0
881,Hukut,7499.0,2026-03-25T21:28:18.745324,0.0,0.0
866,Daraz,700.0,2026-03-25T21:28:18.895834,0.0,0.0
818,Daraz,1299.0,2026-03-25T21:28:19.019301,0.0,0.0
111,Daraz,3971.0,2026-03-25T21:28:19.184859,0.0,0.0
882,Daraz,5044.0,2026-03-25T21:28:19.352986,0.0,0.0
88,Daraz,5999.0,2026-03-25T21:28:19.516985,0.0,0.0
867,Daraz,10999.0,2026-03-25T21:28:19.682078,0.0,0.0
593,Daraz,16999.0,2026-03-25T21:28:19.882538,0.0,0.0
122,Daraz,19999.0,2026-03-25T21:28:20.052367,0.0,0.0
30,Hukut,36299.0,2026-03-25T21:28:20.243954,0.0,0.0
883,Hukut,38999.0,2026-03-25T21:28:20.420207,0.0,0.0
32,Hukut,38999.0,2026-03-25T21:28:20.590394,0.0,0.0
884,Hukut,46999.0,2026-03-25T21:28:20.726358,0.0,0.0
885,Hukut,53999.0,2026-03-25T21:28:20.868253,0.0,0.0
886,Hukut,55999.0,2026-03-25T21:28:21.006484,0.0,0.0
887,Hukut,61999.0,2026-03-25T21:28:21.145332,0.0,0.0
888,Hukut,69999.0,2026-03-25T21:28:21.302126,0.0,0.0
889,Hukut,99999.0,2026-03-25T21:28:21.477150,0.0,0.0
36,Hukut,109899.0,2026-03-25T21:28:21.673339,-13100.0,-10.650493093439783
890,Daraz,109899.0,2026-03-25T21:28:21.807445,0.0,0.0
26,Daraz,128099.0,2026-03-25T21:28:21.999238,0.0,0.0
891,Daraz,1030.0,2026-03-25T21:28:22.090914,-101969.0,-98.99999029116788
796,Daraz,1720.0,2026-03-25T21:28:22.245969,0.0,0.0
892,Daraz,65499.0,2026-03-25T21:28:22.418445,0.0,0.0
893,Daraz,66989.0,2026-03-25T21:28:22.610523,-10.0,-0.014925595904416484
894,Daraz,79000.0,2026-03-25T21:28:22.787969,0.0,0.0
895,Daraz,92500.0,2026-03-25T21:28:22.943976,0.0,0.0
896,Hukut,95900.0,2026-03-25T21:28:23.087245,0.0,0.0
897,Hukut,122900.0,2026-03-25T21:28:23.267523,0.0,0.0
898,Daraz,123900.0,2026-03-25T21:28:23.481779,0.0,0.0
899,Hukut,125000.0,2026-03-25T21:28:23.669707,0.0,0.0
900,Hukut,129900.0,2026-03-25T21:28:23.841263,0.0,0.0
901,Hukut,129999.0,2026-03-25T21:28:24.024020,34000.0,35.41703559412077
902,Hukut,139900.0,2026-03-25T21:28:24.217454,0.0,0.0
903,Hukut,139900.0,2026-03-25T21:28:24.379171,0.0,0.0
904,Daraz,139900.0,2026-03-25T21:28:24.495844,0.0,0.0
905,Hukut,140000.0,2026-03-25T21:28:24.664503,26001.0,22.80809480784919
906,Hukut,156900.0,2026-03-25T21:28:24.851701,0.0,0.0
907,Daraz,164900.0,2026-03-25T21:28:24.994287,0.0,0.0
908,Daraz,181900.0,2026-03-25T21:28:25.185642,0.0,0.0
909,Hukut,230000.0,2026-03-25T21:28:25.356830,0.0,0.0
583,Daraz,2000.0,2026-03-25T21:28:25.498812,0.0,0.0
584,Daraz,2200.0,2026-03-25T21:28:25.693448,0.0,0.0
7,Hukut,88000.0,2026-03-25T21:28:25.836933,0.0,0.0
803,Hukut,89999.0,2026-03-25T21:28:25.938543,0.0,0.0
804,Hukut,98000.0,2026-03-25T21:28:26.105897,0.0,0.0
805,Hukut,99000.0,2026-03-25T21:28:26.264367,0.0,0.0
806,Daraz,152500.0,2026-03-25T21:28:26.436067,0.0,0.0
794,Daraz,1100.0,2026-03-25T21:28:26.599530,0.0,0.0
853,Daraz,1550.0,2026-03-25T21:28:26.820839,0.0,0.0
854,Daraz,2450.0,2026-03-25T21:28:26.923190,0.0,0.0
177,Daraz,3900.0,2026-03-25T21:28:27.125899,0.0,0.0
855,Hukut,25000.0,2026-03-25T21:28:27.278542,0.0,0.0
856,Hukut,29999.0,2026-03-25T21:28:27.466808,0.0,0.0
857,Hukut,30000.0,2026-03-25T21:28:27.637712,0.0,0.0
858,Hukut,45000.0,2026-03-25T21:28:27.786105,0.0,0.0
859,Hukut,45272.0,2026-03-25T21:28:27.959748,0.0,0.0
6,Daraz,47510.0,2026-03-25T21:28:28.121509,0.0,0.0
184,Daraz,65990.0,2026-03-25T21:28:28.278175,0.0,0.0
860,Hukut,68543.0,2026-03-25T21:28:28.441136,0.0,0.0
188,Daraz,70990.0,2026-03-25T21:28:28.638167,0.0,0.0
861,Daraz,74890.0,2026-03-25T21:28:28.785153,0.0,0.0
862,Daraz,94050.0,2026-03-25T21:28:28.945992,0.0,0.0
863,Hukut,98000.0,2026-03-25T21:28:29.098239,0.0,0.0
864,Daraz,134000.0,2026-03-25T21:28:29.271705,0.0,0.0
865,Hukut,175999.0,2026-03-25T21:28:29.415379,0.0,0.0
910,Daraz,69.0,2026-03-25T21:28:29.591905,0.0,0.0
911,Daraz,70.0,2026-03-25T21:28:29.738488,0.0,0.0
912,Daraz,2499.0,2026-03-25T21:28:29.904513,-3489.0,-58.26653306613226
912,Daraz,2499.0,2026-03-25T21:28:30.116830,0.0,0.0
913,Daraz,2599.0,2026-03-25T21:28:30.276998,0.0,0.0
914,Daraz,5700.0,2026-03-25T21:28:30.448546,0.0,0.0
915,Daraz,5950.0,2026-03-25T21:28:30.603455,0.0,0.0
912,Daraz,5988.0,2026-03-25T21:28:30.801211,3489.0,139.61584633853542
916,Hukut,6000.0,2026-03-25T21:28:30.991147,0.0,0.0
917,Daraz,12999.0,2026-03-25T21:28:31.169134,0.0,0.0
917,Daraz,12999.0,2026-03-25T21:28:31.381215,0.0,0.0
918,Daraz,250.0,2026-03-25T21:28:31.582917,0.0,0.0
919,Daraz,280.0,2026-03-25T21:28:31.731241,0.0,0.0
920,Daraz,390.0,2026-03-25T21:28:31.888172,0.0,0.0
920,Daraz,390.0,2026-03-25T21:28:32.055257,0.0,0.0
921,Daraz,473.0,2026-03-25T21:28:32.221284,0.0,0.0
922,Daraz,587.0,2026-03-25T21:28:32.392065,0.0,0.0
923,Daraz,689.0,2026-03-25T21:28:32.521178,0.0,0.0
924,Daraz,850.0,2026-03-25T21:28:32.705178,0.0,0.0
925,Daraz,1000.0,2026-03-25T21:28:32.871280,0.0,0.0
926,Daraz,1600.0,2026-03-25T21:28:32.970945,0.0,0.0
583,Daraz,2000.0,2026-03-25T21:28:33.173880,0.0,0.0
584,Daraz,2200.0,2026-03-25T21:28:33.386923,0.0,0.0
7,Hukut,88000.0,2026-03-25T21:28:33.503363,0.0,0.0
803,Hukut,89999.0,2026-03-25T21:28:33.607295,0.0,0.0
804,Hukut,98000.0,2026-03-25T21:28:33.770032,0.0,0.0
805,Hukut,99000.0,2026-03-25T21:28:33.936889,0.0,0.0
806,Daraz,152500.0,2026-03-25T21:28:34.089315,0.0,0.0
583,Daraz,2000.0,2026-03-25T21:28:34.336005,0.0,0.0
584,Daraz,2200.0,2026-03-25T21:28:34.486587,0.0,0.0
7,Hukut,88000.0,2026-03-25T21:28:34.686296,0.0,0.0
803,Hukut,89999.0,2026-03-25T21:28:34.786372,0.0,0.0
804,Hukut,98000.0,2026-03-25T21:28:34.985824,0.0,0.0
805,Hukut,99000.0,2026-03-25T21:28:35.133628,0.0,0.0
806,Daraz,152500.0,2026-03-25T21:28:35.265657,0.0,0.0
583,Daraz,40000.0,2026-03-25T21:28:35.387257,38000.0,1900.0
584,Daraz,44000.0,2026-03-25T21:28:35.518513,41800.0,1900.0
7,Hukut,88000.0,2026-03-25T21:28:35.702837,0.0,0.0
803,Hukut,89999.0,2026-03-25T21:28:35.851370,0.0,0.0
804,Hukut,98000.0,2026-03-25T21:28:36.028393,0.0,0.0
805,Hukut,99000.0,2026-03-25T21:28:36.184086,0.0,0.0
806,Daraz,1525008.0,2026-03-25T21:28:36.355829,1372508.0,900.0052459016393
112,Daraz,9999.0,2026-03-25T21:28:36.517956,0.0,0.0
30,Hukut,36299.0,2026-03-25T21:28:36.720688,0.0,0.0
883,Hukut,38999.0,2026-03-25T21:28:36.920688,0.0,0.0
32,Hukut,38999.0,2026-03-25T21:28:37.084956,0.0,0.0
884,Hukut,46999.0,2026-03-25T21:28:37.238098,0.0,0.0
885,Hukut,53999.0,2026-03-25T21:28:37.395947,0.0,0.0
886,Hukut,55999.0,2026-03-25T21:28:37.547771,0.0,0.0
887,Hukut,61999.0,2026-03-25T21:28:37.738699,0.0,0.0
888,Hukut,69999.0,2026-03-25T21:28:37.949481,0.0,0.0
889,Hukut,99999.0,2026-03-25T21:28:38.165714,0.0,0.0
36,Hukut,122999.0,2026-03-25T21:28:38.342321,13100.0,11.92003566911437
818,Daraz,129957.0,2026-03-25T21:28:38.488942,128658.0,9904.387990762125
867,Daraz,1099958.0,2026-03-25T21:28:38.619948,1088959.0,9900.527320665515
927,Daraz,1699948.0,2026-03-25T21:28:38.742561,1682949.0,9900.282369551149
928,Daraz,2199963.0,2026-03-25T21:28:38.904935,2174964.0,8700.204008160326
845,Daraz,2499927.0,2026-03-25T21:28:39.068702,2474928.0,9900.108004320173
929,Daraz,2499948.0,2026-03-25T21:28:39.189300,2474949.0,9900.192007680307
929,Daraz,2499985.0,2026-03-25T21:28:39.364984,37.0,0.0014800307846403206
846,Daraz,2999910.0,2026-03-25T21:28:39.528226,2969911.0,9900.03333444448
88,Daraz,5999137.0,2026-03-25T21:28:39.697051,5993138.0,99902.28371395233
818,Daraz,1299.0,2026-03-25T21:28:39.855759,-128658.0,-99.00043860661604
88,Daraz,5999.0,2026-03-25T21:28:39.998724,-5993138.0,-99.9000022836618
112,Daraz,9999.0,2026-03-25T21:28:40.199966,0.0,0.0
867,Daraz,10999.0,2026-03-25T21:28:40.382952,-1088959.0,-99.00005272928603
92,Hukut,13499.0,2026-03-25T21:28:40.524311,0.0,0.0
93,Hukut,13499.0,2026-03-25T21:28:40.685301,0.0,0.0
96,Hukut,16999.0,2026-03-25T21:28:40.888262,0.0,0.0
927,Daraz,16999.0,2026-03-25T21:28:41.047982,-1682949.0,-99.00002823615782
928,Daraz,21999.0,2026-03-25T21:28:41.224641,-2177964.0,-99.00002863684526
929,Daraz,24999.0,2026-03-25T21:28:41.392005,-2474986.0,-99.000034000204
845,Daraz,24999.0,2026-03-25T21:28:41.556878,-2474928.0,-99.00001080031538
929,Daraz,24999.0,2026-03-25T21:28:41.665290,0.0,0.0
846,Daraz,29999.0,2026-03-25T21:28:41.815269,-2969911.0,-99.00000333343334
818,Daraz,1299.0,2026-03-25T21:28:41.985010,0.0,0.0
88,Daraz,5999.0,2026-03-25T21:28:42.118020,0.0,0.0
112,Daraz,9999.0,2026-03-25T21:28:42.287418,0.0,0.0
867,Daraz,10999.0,2026-03-25T21:28:42.464944,0.0,0.0
927,Daraz,16999.0,2026-03-25T21:28:42.589798,0.0,0.0
928,Daraz,21999.0,2026-03-25T21:28:42.752280,0.0,0.0
929,Daraz,24999.0,2026-03-25T21:28:42.930168,0.0,0.0
845,Daraz,24999.0,2026-03-25T21:28:43.081157,0.0,0.0
929,Daraz,24999.0,2026-03-25T21:28:43.238599,0.0,0.0
846,Daraz,29999.0,2026-03-25T21:28:43.367302,0.0,0.0
30,Hukut,36299.0,2026-03-25T21:28:43.541666,0.0,0.0
883,Hukut,38999.0,2026-03-25T21:28:43.667047,0.0,0.0
32,Hukut,38999.0,2026-03-25T21:28:43.835985,0.0,0.0
884,Hukut,46999.0,2026-03-25T21:28:44.014227,0.0,0.0
885,Hukut,53999.0,2026-03-25T21:28:44.168612,0.0,0.0
886,Hukut,55999.0,2026-03-25T21:28:44.316135,0.0,0.0
887,Hukut,61999.0,2026-03-25T21:28:44.466395,0.0,0.0
888,Hukut,69999.0,2026-03-25T21:28:44.620816,0.0,0.0
889,Hukut,99999.0,2026-03-25T21:28:44.762676,0.0,0.0
36,Hukut,122999.0,2026-03-25T21:28:44.933716,0.0,0.0
930,Daraz,3360.0,2026-03-25T21:28:45.099108,-108640.0,-97.0
593,Daraz,16999.0,2026-03-25T21:28:45.262825,0.0,0.0
30,Hukut,36299.0,2026-03-25T21:28:45.417473,0.0,0.0
883,Hukut,38999.0,2026-03-25T21:28:45.617650,0.0,0.0
32,Hukut,38999.0,2026-03-25T21:28:45.742996,0.0,0.0
931,Daraz,38999.0,2026-03-25T21:28:45.936969,0.0,0.0
884,Hukut,46999.0,2026-03-25T21:28:46.121063,0.0,0.0
885,Hukut,53999.0,2026-03-25T21:28:46.337477,0.0,0.0
932,Daraz,53999.0,2026-03-25T21:28:46.491523,0.0,0.0
886,Hukut,55999.0,2026-03-25T21:28:46.669723,0.0,0.0
933,Daraz,60999.0,2026-03-25T21:28:46.830111,0.0,0.0
887,Hukut,61999.0,2026-03-25T21:28:47.010081,0.0,0.0
934,Daraz,68000.0,2026-03-25T21:28:47.183611,-1999.0,-2.85575508221546
888,Hukut,69999.0,2026-03-25T21:28:47.364074,0.0,0.0
934,Daraz,69999.0,2026-03-25T21:28:47.532006,1999.0,2.939705882352941
935,Hukut,75699.0,2026-03-25T21:28:47.708227,0.0,0.0
889,Hukut,99999.0,2026-03-25T21:28:47.812768,0.0,0.0
930,Daraz,99999.0,2026-03-25T21:28:48.010162,96639.0,2876.1607142857147
936,Daraz,114999.0,2026-03-25T21:28:48.196736,0.0,0.0
29,Daraz,248999.0,2026-03-25T21:28:48.379422,0.0,0.0
593,Daraz,16999.0,2026-03-25T21:28:48.563186,0.0,0.0
30,Hukut,36299.0,2026-03-25T21:28:48.726910,0.0,0.0
883,Hukut,38999.0,2026-03-25T21:28:49.318796,0.0,0.0
32,Hukut,38999.0,2026-03-25T21:28:49.442912,0.0,0.0
931,Daraz,38999.0,2026-03-25T21:28:49.662253,0.0,0.0
884,Hukut,46999.0,2026-03-25T21:28:49.855655,0.0,0.0
885,Hukut,53999.0,2026-03-25T21:28:50.002958,0.0,0.0
932,Daraz,53999.0,2026-03-25T21:28:50.157906,0.0,0.0
886,Hukut,55999.0,2026-03-25T21:28:50.301347,0.0,0.0
933,Daraz,60999.0,2026-03-25T21:28:50.450552,0.0,0.0
887,Hukut,61999.0,2026-03-25T21:28:50.618014,0.0,0.0
934,Daraz,68000.0,2026-03-25T21:28:50.788123,-1999.0,-2.85575508221546
888,Hukut,69999.0,2026-03-25T21:28:50.962490,0.0,0.0
934,Daraz,69999.0,2026-03-25T21:28:51.099898,1999.0,2.939705882352941
935,Hukut,75699.0,2026-03-25T21:28:51.214811,0.0,0.0
889,Hukut,99999.0,2026-03-25T21:28:51.419691,0.0,0.0
930,Daraz,99999.0,2026-03-25T21:28:51.632914,0.0,0.0
930,Daraz,112000.0,2026-03-25T21:28:51.765966,12001.0,12.001120011200111
936,Daraz,114999.0,2026-03-25T21:28:51.904764,0.0,0.0
29,Daraz,248999.0,2026-03-25T21:28:52.059299,0.0,0.0
937,Daraz,21900.0,2026-03-25T21:28:52.270324,0.0,0.0
938,Daraz,24500.0,2026-03-25T21:28:52.415901,0.0,0.0
939,Daraz,24999.0,2026-03-25T21:28:52.555971,0.0,0.0
940,Daraz,25999.0,2026-03-25T21:28:52.727575,0.0,0.0
3,Daraz,37000.0,2026-03-25T21:28:52.853279,35150.0,1900.0
583,Daraz,40000.0,2026-03-25T21:28:53.014054,0.0,0.0
584,Daraz,44000.0,2026-03-25T21:28:53.186326,0.0,0.0
175,Daraz,47966.0,2026-03-25T21:28:53.328714,0.0,0.0
941,Daraz,68000.0,2026-03-25T21:28:53.533459,0.0,0.0
942,Daraz,77000.0,2026-03-25T21:28:53.705559,0.0,0.0
7,Hukut,88000.0,2026-03-25T21:28:53.835544,0.0,0.0
943,Hukut,97000.0,2026-03-25T21:28:53.957940,0.0,0.0
944,Hukut,99000.0,2026-03-25T21:28:54.108179,0.0,0.0
805,Hukut,99000.0,2026-03-25T21:28:54.216082,0.0,0.0
945,Hukut,113299.0,2026-03-25T21:28:54.344093,0.0,0.0
946,Hukut,132000.0,2026-03-25T21:28:54.448227,0.0,0.0
947,Hukut,150000.0,2026-03-25T21:28:54.564387,0.0,0.0
948,Hukut,164999.0,2026-03-25T21:28:54.665635,0.0,0.0
949,Hukut,170000.0,2026-03-25T21:28:54.819663,0.0,0.0
256,Daraz,2139.0,2026-03-25T21:28:54.936608,0.0,0.0
258,Daraz,2299.0,2026-03-25T21:28:55.041664,-100.0,-4.168403501458942
259,Daraz,2399.0,2026-03-25T21:28:55.141470,0.0,0.0
258,Daraz,2399.0,2026-03-25T21:28:55.253748,100.0,4.349717268377556
262,Daraz,2699.0,2026-03-25T21:28:55.370071,0.0,0.0
636,Daraz,3000.0,2026-03-25T21:28:55.485930,0.0,0.0
266,Daraz,4199.0,2026-03-25T21:28:55.589571,0.0,0.0
267,Hukut,4500.0,2026-03-25T21:28:55.698994,0.0,0.0
639,Daraz,7950.0,2026-03-25T21:28:55.816009,0.0,0.0
628,Daraz,12041.0,2026-03-25T21:28:55.932755,0.0,0.0
271,Daraz,17000.0,2026-03-25T21:28:56.041660,0.0,0.0
280,Hukut,83499.0,2026-03-25T21:28:56.149777,0.0,0.0
281,Hukut,91000.0,2026-03-25T21:28:56.254011,0.0,0.0
950,Hukut,2400.0,2026-03-25T21:28:56.373037,0.0,0.0
951,Hukut,2719.0,2026-03-25T21:28:56.476613,0.0,0.0
952,Hukut,3000.0,2026-03-25T21:28:56.577521,0.0,0.0
617,Daraz,3149.0,2026-03-25T21:28:56.684373,0.0,0.0
953,Daraz,3999.0,2026-03-25T21:28:56.799046,0.0,0.0
954,Daraz,4725.0,2026-03-25T21:28:56.918550,0.0,0.0
440,Hukut,7000.0,2026-03-25T21:28:57.047987,0.0,0.0
441,Hukut,15000.0,2026-03-25T21:28:57.162482,0.0,0.0
955,Daraz,6407.0,2026-03-25T21:28:57.283672,0.0,0.0
70,Hukut,7000.0,2026-03-25T21:28:57.380580,0.0,0.0
71,Daraz,7196.0,2026-03-25T21:28:57.498273,0.0,0.0
73,Daraz,8999.0,2026-03-25T21:28:57.631527,0.0,0.0
72,Daraz,8999.0,2026-03-25T21:28:57.749419,0.0,0.0
74,Daraz,12999.0,2026-03-25T21:28:57.873615,0.0,0.0
956,Daraz,13500.0,2026-03-25T21:28:57.982731,0.0,0.0
298,Daraz,14499.0,2026-03-25T21:28:58.084558,0.0,0.0
957,Daraz,14999.0,2026-03-25T21:28:58.196468,0.0,0.0
958,Daraz,24999.0,2026-03-25T21:28:58.302134,0.0,0.0
959,Daraz,31999.0,2026-03-25T21:28:58.402370,0.0,0.0
960,Daraz,2050.0,2026-03-25T21:28:58.539919,0.0,0.0
961,Daraz,2419.0,2026-03-25T21:28:58.653827,0.0,0.0
962,Daraz,2499.0,2026-03-25T21:28:58.772831,0.0,0.0
963,Daraz,3299.0,2026-03-25T21:28:58.905014,0.0,0.0
964,Daraz,3699.0,2026-03-25T21:28:59.008072,0.0,0.0
813,Hukut,129000.0,2026-03-25T21:28:59.127365,0.0,0.0
806,Daraz,152500.0,2026-03-25T21:28:59.259461,-1372508.0,-90.0000524587412
583,Daraz,40000.0,2026-03-26T09:28:15.222511,0.0,0.0
584,Daraz,44000.0,2026-03-26T09:28:15.422745,0.0,0.0
7,Hukut,68499.0,2026-03-26T09:28:15.598383,-19501.0,-22.160227272727273
803,Hukut,73999.0,2026-03-26T09:28:15.734434,-16000.0,-17.777975310836787
805,Hukut,76999.0,2026-03-26T09:28:15.940628,-22001.0,-22.223232323232324
804,Hukut,81999.0,2026-03-26T09:28:16.132941,-16001.0,-16.327551020408162
806,Daraz,152500.0,2026-03-26T09:28:16.320536,0.0,0.0
178,Daraz,41990.0,2026-03-26T09:31:14.437661,0.0,0.0
185,Hukut,52999.0,2026-03-26T09:31:14.611021,0.0,0.0
988,Hukut,55000.0,2026-03-26T09:31:14.729523,0.0,0.0
892,Daraz,65499.0,2026-03-26T09:31:14.897777,0.0,0.0
989,Hukut,66999.0,2026-03-26T09:31:15.064235,0.0,0.0
990,Hukut,67999.0,2026-03-26T09:31:15.225064,0.0,0.0
991,Hukut,74999.0,2026-03-26T09:31:15.402410,0.0,0.0
894,Daraz,79000.0,2026-03-26T09:31:15.750948,0.0,0.0
974,Hukut,83998.0,2026-03-26T09:31:15.913760,0.0,0.0
971,Daraz,89900.0,2026-03-26T09:31:16.090033,0.0,0.0
895,Daraz,92500.0,2026-03-26T09:31:16.273788,0.0,0.0
901,Hukut,95999.0,2026-03-26T09:31:16.441538,-34000.0,-26.15404733882568
891,Daraz,102999.0,2026-03-26T09:31:16.630310,101969.0,9899.902912621359
976,Daraz,107999.0,2026-03-26T09:31:16.802003,0.0,0.0
905,Hukut,113999.0,2026-03-26T09:31:16.972466,-26001.0,-18.572142857142858
905,Hukut,113999.0,2026-03-26T09:31:17.142393,0.0,0.0
992,Hukut,120000.0,2026-03-26T09:31:17.322853,0.0,0.0
907,Daraz,164900.0,2026-03-26T09:31:17.688520,0.0,0.0
185,Hukut,52999.0,2026-03-26T09:31:35.081359,0.0,0.0
30,Hukut,36299.0,2026-03-26T09:32:32.692832,0.0,0.0
883,Hukut,38999.0,2026-03-26T09:32:32.781281,0.0,0.0
32,Hukut,38999.0,2026-03-26T09:32:32.903665,0.0,0.0
884,Hukut,45999.0,2026-03-26T09:32:33.025301,-1000.0,-2.1277048447839313
886,Hukut,55999.0,2026-03-26T09:32:33.132883,0.0,0.0
887,Hukut,61999.0,2026-03-26T09:32:33.236590,0.0,0.0
889,Hukut,99999.0,2026-03-26T09:32:33.586434,0.0,0.0
36,Hukut,122999.0,2026-03-26T09:32:33.695918,0.0,0.0
890,Daraz,122999.0,2026-03-26T09:32:33.802639,13100.0,11.92003566911437
26,Daraz,141499.0,2026-03-26T09:32:34.173632,13400.0,10.460659333796517
29,Daraz,248999.0,2026-03-26T09:32:34.532706,0.0,0.0
19,Daraz,93499.0,2026-03-26T09:33:25.900352,0.0,0.0
775,Hukut,93499.0,2026-03-26T09:34:28.213335,0.0,0.0
19,Daraz,93499.0,2026-03-26T09:34:28.370654,0.0,0.0
20,Daraz,93499.0,2026-03-26T09:34:28.570536,0.0,0.0
1006,Daraz,1250.0,2026-03-26T09:35:14.518706,0.0,0.0
1016,Daraz,39968.0,2026-03-26T09:37:19.143008,0.0,0.0
927,Daraz,16999.0,2026-03-26T09:43:52.739838,0.0,0.0
982,Hukut,40999.0,2026-03-26T09:43:53.136295,0.0,0.0
983,Hukut,49999.0,2026-03-26T09:43:53.574816,-1000.0,-1.9608227612306124
927,Daraz,16999.0,2026-03-26T09:44:40.873179,0.0,0.0
928,Daraz,21999.0,2026-03-26T09:44:41.238706,0.0,0.0
845,Daraz,24999.0,2026-03-26T09:44:41.587752,0.0,0.0
929,Daraz,24999.0,2026-03-26T09:44:41.964724,0.0,0.0
980,Hukut,26999.0,2026-03-26T09:44:42.386615,-1000.0,-3.571556127004536
981,Hukut,29999.0,2026-03-26T09:44:42.803132,-2000.0,-6.250195318603706
846,Daraz,29999.0,2026-03-26T09:44:43.168914,0.0,0.0
847,Daraz,39999.0,2026-03-26T09:44:43.482063,0.0,0.0
982,Hukut,40999.0,2026-03-26T09:44:43.709259,0.0,0.0
848,Daraz,46999.0,2026-03-26T09:44:43.956193,0.0,0.0
983,Hukut,49999.0,2026-03-26T09:44:44.195109,0.0,0.0
849,Daraz,49999.0,2026-03-26T09:44:44.406042,0.0,0.0
850,Daraz,56999.0,2026-03-26T09:44:44.580050,0.0,0.0
852,Daraz,66999.0,2026-03-26T09:44:44.755823,0.0,0.0
845,Daraz,24999.0,2026-03-26T09:47:09.345809,0.0,0.0
845,Daraz,24999.0,2026-03-26T09:56:29.234951,0.0,0.0
980,Hukut,26999.0,2026-03-26T09:56:29.584262,0.0,0.0
981,Hukut,29999.0,2026-03-26T09:56:29.967362,0.0,0.0
982,Hukut,40999.0,2026-03-26T09:56:30.359411,0.0,0.0
983,Hukut,49999.0,2026-03-26T09:56:30.725657,0.0,0.0
139,Hukut,29999.0,2026-03-26T09:57:28.740873,0.0,0.0
846,Daraz,29999.0,2026-03-26T09:57:29.084536,0.0,0.0
151,Hukut,39999.0,2026-03-26T09:57:29.445441,0.0,0.0
